From	To
TBB2A_MOUSE	Tubb2a
EHBP1_MOUSE	Ehbp1
ITSN1_MOUSE	Itsn1
RS19_MOUSE	Rps19
TCPZ_MOUSE	Cct6a
ANK3_MOUSE	Ank3
DUS15_MOUSE	Dusp15
DAB2P_MOUSE	Dab2ip
GP162_MOUSE	Gpr162
NTRK2_MOUSE	Ntrk2
ACTG_MOUSE	Actg1
VGLU2_MOUSE	Slc17a6
CSTN3_MOUSE	Clstn3
NNRD_MOUSE	Naxd
LZTR1_MOUSE	Lztr1
PRIO_MOUSE	Prnp
GOGA2_MOUSE	Golga2
AIP_MOUSE	Aip
NRX1B_MOUSE	Nrxn1
ARMX3_MOUSE	Armcx3
SSDH_MOUSE	Aldh5a1
SELO_MOUSE	Selenoo
SRGP2_MOUSE	Srgap2
MBP_MOUSE	Mbp
ARHGA_MOUSE	Arhgef10
TAOK1_MOUSE	Taok1
VPS35_MOUSE	Vps35
P5CS_MOUSE	Aldh18a1
RT36_MOUSE	Mrps36
RENT1_MOUSE	Upf1
CHCH1_MOUSE	Chchd1
PSMD4_MOUSE	Psmd4
AKA10_MOUSE	Akap10
TRAP1_MOUSE	Trap1
KCNB1_MOUSE	Kcnb1
NDUF4_MOUSE	Ndufaf4
UN13A_MOUSE	Unc13a
BCAR1_MOUSE	Bcar1
MYO9A_MOUSE	Myo9a
SACS_MOUSE	Sacs
SIR2_MOUSE	Sirt2
MAP6_MOUSE	Map6
SNX32_MOUSE	Snx32
RAF1_MOUSE	Raf1
NMDE2_MOUSE	Grin2b
GSK3A_MOUSE	Gsk3a
ATLA2_MOUSE	Atl2
MAGI1_MOUSE	Magi1
KCNH7_MOUSE	Kcnh7
RN141_MOUSE	Rnf141
EXOG_MOUSE	Exog
MCCB_MOUSE	Mccc2
LRSM1_MOUSE	Lrsam1
GABR2_MOUSE	Gabbr2
DGLA_MOUSE	Dagla
RS24_MOUSE	Rps24
PRKRA_MOUSE	Prkra
CACB1_MOUSE	Cacnb1
K1109_MOUSE	Kiaa1109
S2546_MOUSE	Slc25a46
ELAV2_MOUSE	Elavl2
ELAV3_MOUSE	Elavl3
MAP2_MOUSE	Metap2
PACN1_MOUSE	Pacsin1
ACON_MOUSE	Aco2
NHRF2_MOUSE	Slc9a3r2
TRXR2_MOUSE	Txnrd2
CADM3_MOUSE	Cadm3
FA81A_MOUSE	Fam81a
RHG05_MOUSE	Arhgap5
CNTP2_MOUSE	Cntnap2
RALA_MOUSE	Rala
ABCD3_MOUSE	Abcd3
LRC4C_MOUSE	Lrrc4c
ZC21A_MOUSE	Zc2hc1a
AP2M1_MOUSE	Ap2m1
ACSF3_MOUSE	Acsf3
PDE1B_MOUSE	Pde1b
SYRM_MOUSE	Rars2
C10_MOUSE	Grcc10
ENDD1_MOUSE	Endod1
DDX17_MOUSE	Ddx17
CD47_MOUSE	Cd47
MAON_MOUSE	Me3
ACTN2_MOUSE	Actn2
RUVB1_MOUSE	Ruvbl1
VATE2_MOUSE	Atp6v1e2
CYH3_MOUSE	Cyth3
MIRO1_MOUSE	Rhot1
PCX1_MOUSE	Pcnx1
ANK1_MOUSE	Ank1
MYEF2_MOUSE	Myef2
PP2BB_MOUSE	Ppp3cb
DZAN1_MOUSE	Dzank1
BAG4_MOUSE	Bag4
HCDH_MOUSE	Hadh
LRC47_MOUSE	Lrrc47
RS14_MOUSE	Rps14
RHOC_MOUSE	Rhoc
SLIRP_MOUSE	Slirp
EPHA4_MOUSE	Epha4
IF2G_MOUSE	Eif2s3x
AINX_MOUSE	Ina
SMAP2_MOUSE	Smap2
RSPRY_MOUSE	Rspry1
GIT1_MOUSE	Git1
RS6_MOUSE	Rps6
SBP2L_MOUSE	Secisbp2l
ANK2_MOUSE	Ank2
CSPG5_MOUSE	Cspg5
SH3G1_MOUSE	Sh3gl1
NFH_MOUSE	Nefh
MLP3A_MOUSE	Map1lc3a
SRRT_MOUSE	Srrt
ANR17_MOUSE	Ankrd17
GBG3_MOUSE	Gng3
ELMO1_MOUSE	Elmo1
EMC10_MOUSE	Emc10
EXC6B_MOUSE	Exoc6b
RL34_MOUSE	Rpl34
AT2A3_MOUSE	Atp2a3
SMBP2_MOUSE	Ighmbp2
TPC_MOUSE	Slc25a19
MTMR2_MOUSE	Mtmr2
CAPZB_MOUSE	Capzb
RL19_MOUSE	Rpl19
IDHP_MOUSE	Idh2
E41L2_MOUSE	Epb41l2
TMX4_MOUSE	Tmx4
KRT85_MOUSE	Krt85
NECA1_MOUSE	Necab1
DCX_MOUSE	Dcx
AL1L1_MOUSE	Aldh1l1
CX6A1_MOUSE	Cox6a1
RL5_MOUSE	Rpl5
PI51C_MOUSE	Pip5k1c
DHB8_MOUSE	Hsd17b8
LC7L2_MOUSE	Luc7l2
SRC_MOUSE	Src
COF2_MOUSE	Cfl2
PRS8_MOUSE	Psmc5
MYO1D_MOUSE	Myo1d
MAGI2_MOUSE	Magi2
RAB3C_MOUSE	Rab3c
ARBK1_MOUSE	Grk2
COR1C_MOUSE	Coro1c
CLIP3_MOUSE	Clip3
LIPA3_MOUSE	Ppfia3
GPC5B_MOUSE	Gprc5b
CAC1A_MOUSE	Cacna1a
SYMC_MOUSE	Mars1
HUWE1_MOUSE	Huwe1
1433T_MOUSE	Ywhaq
CH1B2_MOUSE	Chmp1b2
PTPM1_MOUSE	Ptpmt1
TRABD_MOUSE	Trabd
TMX2_MOUSE	Tmx2
DNJB1_MOUSE	Dnajb1
CHM1A_MOUSE	Chmp1a
RM32_MOUSE	Mrpl32
S39A7_MOUSE	Slc39a7
MACOI_MOUSE	Maco1
RCC2_MOUSE	Rcc2
WBP11_MOUSE	Wbp11
KBP_MOUSE	Kifbp
GRIA3_MOUSE	Gria3
COMD3_MOUSE	Commd3
DBNL_MOUSE	Dbnl
KIF1A_MOUSE	Kif1a
SEPT5_MOUSE	Septin5
TBB4B_MOUSE	Tubb4b
ATPF1_MOUSE	Atpaf1
IBP4_MOUSE	Igfbp4
FLII_MOUSE	Flii
STAT3_MOUSE	Stat3
ECHB_MOUSE	Hadhb
RALB_MOUSE	Ralb
SHLB2_MOUSE	Sh3glb2
ATAD3_MOUSE	Atad3
IF4A1_MOUSE	Eif4a1
CYFP2_MOUSE	Cyfip2
ARMC6_MOUSE	Armc6
SELB_MOUSE	Eefsec
VDAC2_MOUSE	Vdac2
NT5C_MOUSE	Nt5c
VWA8_MOUSE	Vwa8
KCAB2_MOUSE	Kcnab2
NU4M_MOUSE	Mtnd4
PTBP1_MOUSE	Ptbp1
CK2N1_MOUSE	Camk2n1
GOPC_MOUSE	Gopc
DCAKD_MOUSE	Dcakd
ZN750_MOUSE	Znf750
NOE2_MOUSE	Olfm2
DYN3_MOUSE	Dnm3
TPC10_MOUSE	Trappc10
RBP1_MOUSE	Ralbp1
4F2_MOUSE	Slc3a2
KAP0_MOUSE	Prkar1a
ARP3B_MOUSE	Actr3b
SRSF2_MOUSE	Srsf2
WASL_MOUSE	Wasl
MFN1_MOUSE	Mfn1
A4_MOUSE	App
OS9_MOUSE	Os9
NUP93_MOUSE	Nup93
ANM5_MOUSE	Prmt5
CPNE6_MOUSE	Cpne6
UBXN4_MOUSE	Ubxn4
CD9_MOUSE	Cd9
LYNX1_MOUSE	Lynx1
THIC_MOUSE	Acat2
RS17_MOUSE	Rps17
CNTN2_MOUSE	Cntn2
CACB2_MOUSE	Cacnb2
FHL1_MOUSE	Fhl1
AP3M1_MOUSE	Ap3m1
SNX5_MOUSE	Snx5
TRAF3_MOUSE	Traf3
FKBP3_MOUSE	Fkbp3
SIK3_MOUSE	Sik3
AKAP9_MOUSE	Akap9
KCND1_MOUSE	Kcnd1
CREL1_MOUSE	Creld1
RT22_MOUSE	Mrps22
KAD2_MOUSE	Ak2
PSD3_MOUSE	Psd3
HNRH2_MOUSE	Hnrnph2
PTN_MOUSE	Ptn
1433B_MOUSE	Ywhab
RS3_MOUSE	Rps3
EP15R_MOUSE	Eps15l1
NCALD_MOUSE	Ncald
TBC24_MOUSE	Tbc1d24
RASL1_MOUSE	Rasal1
TCPG_MOUSE	Cct3
P85A_MOUSE	Pik3r1
KLC2_MOUSE	Klc2
AGO4_MOUSE	Ago4
PTH2_MOUSE	Ptrh2
SEPT8_MOUSE	Septin8
PGTA_MOUSE	Rabggta
RL13A_MOUSE	Rpl13a
MPP3_MOUSE	Mpp3
AGFG1_MOUSE	Agfg1
EAA4_MOUSE	Slc1a6
PDZ11_MOUSE	Pdzd11
STIM2_MOUSE	Stim2
VMA5A_MOUSE	Vwa5a
ARVC_MOUSE	Arvcf
RAB2A_MOUSE	Rab2a
SFXN5_MOUSE	Sfxn5
CC124_MOUSE	Ccdc124
AT5F1_MOUSE	Atp5pb
ZO1_MOUSE	Tjp1
SEPT9_MOUSE	Septin9
ITPR1_MOUSE	Itpr1
HXB6_MOUSE	Hoxb6
CCDC6_MOUSE	Ccdc6
SPTN1_MOUSE	Sptan1
RS27_MOUSE	Rps27
HKDC1_MOUSE	Hkdc1
SEC62_MOUSE	Sec62
ADT4_MOUSE	Slc25a31
PSA1_MOUSE	Psma1
BORG4_MOUSE	Cdc42ep4
RBCC1_MOUSE	Rb1cc1
NDUA9_MOUSE	Ndufa9
GBRL1_MOUSE	Gabarapl1
CAMP2_MOUSE	Camsap2
RINI_MOUSE	Rnh1
BRK1_MOUSE	Brk1
COMDA_MOUSE	Commd10
TBB3_MOUSE	Tubb3
EMC1_MOUSE	Emc1
MATK_MOUSE	Matk
CLAP1_MOUSE	Clasp1
ETHE1_MOUSE	Ethe1
GCYB1_MOUSE	Gucy1b1
GPM6B_MOUSE	Gpm6b
EI3JB_MOUSE	Eif3j2
WSCD1_MOUSE	Wscd1
FHL2_MOUSE	Fhl2
ASGL1_MOUSE	Asrgl1
KPCA_MOUSE	Prkca
WFS1_MOUSE	Wfs1
ENPP6_MOUSE	Enpp6
DYN2_MOUSE	Dnm2
ABR_MOUSE	Abr
SL9A1_MOUSE	Slc9a1
PIMT_MOUSE	Pcmt1
SOGA3_MOUSE	Soga3
PPME1_MOUSE	Ppme1
DMD_MOUSE	Dmd
AMPH_MOUSE	Amph
AP2B1_MOUSE	Ap2b1
VATE1_MOUSE	Atp6v1e1
FUMH_MOUSE	Fh
SOCS6_MOUSE	Socs6
ELMO2_MOUSE	Elmo2
NUMBL_MOUSE	Numbl
AUP1_MOUSE	Aup1
CMTD1_MOUSE	Comtd1
LMF2_MOUSE	Lmf2
ACTH_MOUSE	Actg2
EFR3A_MOUSE	Efr3a
ADCK1_MOUSE	Adck1
GA2L1_MOUSE	Gas2l1
RM02_MOUSE	Mrpl2
RS20_MOUSE	Rps20
ODP2_MOUSE	Dlat
TDRD3_MOUSE	Tdrd3
PAQR9_MOUSE	Paqr9
HMGA1_MOUSE	Hmga1
S6A11_MOUSE	Slc6a11
PRC2A_MOUSE	Prrc2a
BAX_MOUSE	Bax
NED4L_MOUSE	Nedd4l
SLK_MOUSE	Slk
HEXB_MOUSE	Hexb
WDR26_MOUSE	Wdr26
CRYAB_MOUSE	Cryab
ABI2_MOUSE	Abi2
RS9_MOUSE	Rps9
PKHA7_MOUSE	Plekha7
SPE39_MOUSE	Vipas39
DTD2_MOUSE	Dtd2
VA0D1_MOUSE	Atp6v0d1
GNPAT_MOUSE	Gnpat
OSBL6_MOUSE	Osbpl6
ROCK1_MOUSE	Rock1
RFOX3_MOUSE	Rbfox3
TRPS1_MOUSE	Trps1
BRAF_MOUSE	Braf
G3PT_MOUSE	Gapdhs
AIFM1_MOUSE	Aifm1
TCRG1_MOUSE	Tcerg1
PGRC1_MOUSE	Pgrmc1
FADS2_MOUSE	Fads2
LRFN1_MOUSE	Lrfn1
PRS10_MOUSE	Psmc6
HPCL4_MOUSE	Hpcal4
PREP_MOUSE	Pitrm1
ELAV1_MOUSE	Elavl1
FXR1_MOUSE	Fxr1
ENTP4_MOUSE	Entpd4
GSLG1_MOUSE	Glg1
LNEBL_MOUSE	Nebl
DCTN4_MOUSE	Dctn4
CISY_MOUSE	Cs
ALS2_MOUSE	Als2
CA2D1_MOUSE	Cacna2d1
COBL_MOUSE	Cobl
KTN1_MOUSE	Ktn1
GSTM1_MOUSE	Gstm1
SMC3_MOUSE	Smc3
QCR8_MOUSE	Uqcrq
PSD11_MOUSE	Psmd11
ACOT9_MOUSE	Acot9
HTSF1_MOUSE	Htatsf1
HBE_MOUSE	Hbb-y
ATG2B_MOUSE	Atg2b
SNRK_MOUSE	Snrk
MPC2_MOUSE	Mpc2
RTN1_MOUSE	Rtn1
CTL1_MOUSE	Slc44a1
ATX3_MOUSE	Atxn3
ELP5_MOUSE	Elp5
TBB2B_MOUSE	Tubb2b
TIM14_MOUSE	Dnajc19
AT5G3_MOUSE	Atp5mc3
GDPD1_MOUSE	Gdpd1
LIN7A_MOUSE	Lin7a
VP13C_MOUSE	Vps13c
QCR6_MOUSE	Uqcrh
EVPL_MOUSE	Evpl
PLCG1_MOUSE	Plcg1
WWP2_MOUSE	Wwp2
PP6R1_MOUSE	Ppp6r1
MPP6_MOUSE	Mpp6
PDC10_MOUSE	Pdcd10
GRP75_MOUSE	Hspa9
MAG_MOUSE	Mag
RT09_MOUSE	Mrps9
STMN3_MOUSE	Stmn3
MBNL2_MOUSE	Mbnl2
ACYP2_MOUSE	Acyp2
H2A2C_MOUSE	Hist2h2ac
GPD1L_MOUSE	Gpd1l
ATPB_MOUSE	Atp5f1b
FNBP1_MOUSE	Fnbp1
SPHK2_MOUSE	Sphk2
SEPT3_MOUSE	Septin3
GABR1_MOUSE	Gabbr1
MOGS_MOUSE	Mogs
WDR13_MOUSE	Wdr13
MLF2_MOUSE	Mlf2
DHRS4_MOUSE	Dhrs4
TRIM2_MOUSE	Trim2
DNJA2_MOUSE	Dnaja2
YTDC2_MOUSE	Ythdc2
RT34_MOUSE	Mrps34
KC1E_MOUSE	Csnk1e
NTRI_MOUSE	Ntm
VAT1_MOUSE	Vat1
VPS41_MOUSE	Vps41
IST1_MOUSE	Ist1
GHC1_MOUSE	Slc25a22
WDR7_MOUSE	Wdr7
REPS1_MOUSE	Reps1
HABP4_MOUSE	Habp4
EMC8_MOUSE	Emc8
MDHM_MOUSE	Mdh2
PCCA_MOUSE	Pcca
PYGB_MOUSE	Pygb
SERP2_MOUSE	Serp2
NFS1_MOUSE	Nfs1
DP13B_MOUSE	Appl2
KCNQ2_MOUSE	Kcnq2
KRT34_MOUSE	Krt34
SHOC2_MOUSE	Shoc2
TM160_MOUSE	Tmem160
SPRE1_MOUSE	Spred1
CLPB_MOUSE	Clpb
RUFY2_MOUSE	Rufy2
APBB1_MOUSE	Apbb1
DOCK3_MOUSE	Dock3
SMCR8_MOUSE	Smcr8
SYEP_MOUSE	Eprs1
MYCT_MOUSE	Slc2a13
RBM12_MOUSE	Rbm12
GBG2_MOUSE	Gng2
ACAD9_MOUSE	Acad9
PSPC1_MOUSE	Pspc1
EF1A2_MOUSE	Eef1a2
1433G_MOUSE	Ywhag
STT3B_MOUSE	Stt3b
RHDF1_MOUSE	Rhbdf1
SH2D5_MOUSE	Sh2d5
PLCE_MOUSE	Agpat5
RB3GP_MOUSE	Rab3gap1
F126B_MOUSE	Fam126b
CMC2_MOUSE	Slc25a13
MLH1_MOUSE	Mlh1
ERF1_MOUSE	Etf1
DIP2B_MOUSE	Dip2b
PRPS2_MOUSE	Prps2
MA7D1_MOUSE	Map7d1
RL36_MOUSE	Rpl36
DCE1_MOUSE	Gad1
MYRIP_MOUSE	Myrip
PFD1_MOUSE	Pfdn1
SEM4A_MOUSE	Sema4a
HCN2_MOUSE	Hcn2
DDX6_MOUSE	Ddx6
RAB5A_MOUSE	Rab5a
NDEL1_MOUSE	Ndel1
PHLB1_MOUSE	Phldb1
PDIA3_MOUSE	Pdia3
RS3A_MOUSE	Rps3a
SPG7_MOUSE	Spg7
JPH4_MOUSE	Jph4
PURA_MOUSE	Pura
AFAD_MOUSE	Afdn
KPCL_MOUSE	Prkch
MTOR_MOUSE	Mtor
P33MX_MOUSE	P33monox
UGGG1_MOUSE	Uggt1
FMN2_MOUSE	Fmn2
BSCL2_MOUSE	Bscl2
GLRX2_MOUSE	Glrx2
GAPD1_MOUSE	Gapvd1
KC1A_MOUSE	Csnk1a1
KPCD_MOUSE	Prkcd
WDR54_MOUSE	Wdr54
PRIC2_MOUSE	Prickle2
F171B_MOUSE	Fam171b
HNRH1_MOUSE	Hnrnph1
NDUV2_MOUSE	Ndufv2
COPB_MOUSE	Copb1
DRG2_MOUSE	Drg2
MTMR1_MOUSE	Mtmr1
ARMX2_MOUSE	Armcx2
EDF1_MOUSE	Edf1
XPO2_MOUSE	Cse1l
RS15A_MOUSE	Rps15a
LIN7C_MOUSE	Lin7c
TAGL3_MOUSE	Tagln3
PHOCN_MOUSE	Mob4
G3BP2_MOUSE	G3bp2
MYO6_MOUSE	Myo6
EPN4_MOUSE	Clint1
ITM2C_MOUSE	Itm2c
JMY_MOUSE	Jmy
ALK_MOUSE	Alk
EPS15_MOUSE	Eps15
ASNA_MOUSE	Asna1
SI1L1_MOUSE	Sipa1l1
MOBP_MOUSE	Mobp
SAM50_MOUSE	Samm50
F162A_MOUSE	Fam162a
PK3C3_MOUSE	Pik3c3
IF2B_MOUSE	Eif2s2
CAH4_MOUSE	Ca4
FYN_MOUSE	Fyn
KIFA3_MOUSE	Kifap3
TIM8A_MOUSE	Timm8a1
HTR5B_MOUSE	Heatr5b
NHSL1_MOUSE	Nhsl1
MGST3_MOUSE	Mgst3
RLA0_MOUSE	Rplp0
NDUS2_MOUSE	Ndufs2
HYOU1_MOUSE	Hyou1
MYO5A_MOUSE	Myo5a
SGTB_MOUSE	Sgtb
VPS18_MOUSE	Vps18
MBNL1_MOUSE	Mbnl1
SYNE1_MOUSE	Syne1
DEST_MOUSE	Dstn
CLIP1_MOUSE	Clip1
CCG7_MOUSE	Cacng7
RHG32_MOUSE	Arhgap32
MYCB2_MOUSE	Mycbp2
SNX2_MOUSE	Snx2
ACTZ_MOUSE	Actr1a
ACADM_MOUSE	Acadm
CNOT2_MOUSE	Cnot2
DNJB5_MOUSE	Dnajb5
GRPE1_MOUSE	Grpel1
IF3M_MOUSE	Mtif3
COR1B_MOUSE	Coro1b
TRI46_MOUSE	Trim46
RL17_MOUSE	Rpl17
NDUB8_MOUSE	Ndufb8
VATG2_MOUSE	Atp6v1g2
TEFF2_MOUSE	Tmeff2
HSP72_MOUSE	Hspa2
NRX3A_MOUSE	Nrxn3
SNP29_MOUSE	Snap29
SCAI_MOUSE	Scai
GSHR_MOUSE	Gsr
WNK1_MOUSE	Wnk1
TMOD2_MOUSE	Tmod2
ARFP2_MOUSE	Arfip2
RAB6B_MOUSE	Rab6b
STK39_MOUSE	Stk39
PKP4_MOUSE	Pkp4
LMTK2_MOUSE	Lmtk2
RTN3_MOUSE	Rtn3
NYAP1_MOUSE	Nyap1
CNBP_MOUSE	Cnbp
VATH_MOUSE	Atp6v1h
CELR2_MOUSE	Celsr2
MAP7_MOUSE	Map7
SVIP_MOUSE	Svip
VINC_MOUSE	Vcl
WDFY3_MOUSE	Wdfy3
ERMIN_MOUSE	Ermn
UBP7_MOUSE	Usp7
TTPAL_MOUSE	Ttpal
EXOC3_MOUSE	Exoc3
SPSY_MOUSE	Sms
UN13C_MOUSE	Unc13c
GRM2_MOUSE	Grm2
ABD12_MOUSE	Abhd12
JPH3_MOUSE	Jph3
DLGP4_MOUSE	Dlgap4
AT1A3_MOUSE	Atp1a3
LIMD2_MOUSE	Limd2
KBTBB_MOUSE	Kbtbd11
ECH1_MOUSE	Ech1
RHG33_MOUSE	Arhgap33
ANLN_MOUSE	Anln
TRIM3_MOUSE	Trim3
TCPE_MOUSE	Cct5
MYL4_MOUSE	Myl4
SPEG_MOUSE	Speg
NDUA5_MOUSE	Ndufa5
BORG5_MOUSE	Cdc42ep1
QOR_MOUSE	Cryz
NDUB9_MOUSE	Ndufb9
TSC1_MOUSE	Tsc1
CLIP2_MOUSE	Clip2
GNAO_MOUSE	Gnao1
GBRA4_MOUSE	Gabra4
NFM_MOUSE	Nefm
SEP11_MOUSE	Septin11
SNAB_MOUSE	Napb
RM13_MOUSE	Mrpl13
KKCC2_MOUSE	Camkk2
FAHD1_MOUSE	Fahd1
GRIP1_MOUSE	Grip1
CCM2_MOUSE	Ccm2
TSN_MOUSE	Tsn
NSG1_MOUSE	Nsg1
SNX6_MOUSE	Snx6
ERC2_MOUSE	Erc2
EIF3E_MOUSE	Eif3e
CELF4_MOUSE	Celf4
CMPK2_MOUSE	Cmpk2
SERF2_MOUSE	Serf2
GP158_MOUSE	Gpr158
IDH3A_MOUSE	Idh3a
BAP31_MOUSE	Bcap31
KIF3B_MOUSE	Kif3b
MYH10_MOUSE	Myh10
LARP1_MOUSE	Larp1
RL9_MOUSE	Rpl9
CBR3_MOUSE	Cbr3
TIM44_MOUSE	Timm44
ML12B_MOUSE	Myl12b
EXOC1_MOUSE	Exoc1
CTNB1_MOUSE	Ctnnb1
IMPA1_MOUSE	Impa1
KPCB_MOUSE	Prkcb
SYSC_MOUSE	Sars1
DDX1_MOUSE	Ddx1
PLCL2_MOUSE	Plcl2
SC22B_MOUSE	Sec22b
ATP9A_MOUSE	Atp9a
NPTXR_MOUSE	Nptxr
NDUA8_MOUSE	Ndufa8
ATX2L_MOUSE	Atxn2l
MYH11_MOUSE	Myh11
G6PD1_MOUSE	G6pdx
G6PI_MOUSE	Gpi
CLAP2_MOUSE	Clasp2
RTCB_MOUSE	Rtcb
EXOC6_MOUSE	Exoc6
OCAD2_MOUSE	Ociad2
NDUAC_MOUSE	Ndufa12
NLGN3_MOUSE	Nlgn3
GNAQ_MOUSE	Gnaq
APLP2_MOUSE	Aplp2
EPHA5_MOUSE	Epha5
ACOX1_MOUSE	Acox1
SHRM2_MOUSE	Shroom2
ZNT9_MOUSE	Slc30a9
PACS2_MOUSE	Pacs2
PREX2_MOUSE	Prex2
GPSM1_MOUSE	Gpsm1
SYT11_MOUSE	Syt11
AP3M2_MOUSE	Ap3m2
SCRN1_MOUSE	Scrn1
ATIF1_MOUSE	ATP5IF1
CNTN4_MOUSE	Cntn4
SH2B1_MOUSE	Sh2b1
RSSA_MOUSE	Rpsa
DLDH_MOUSE	Dld
IRGQ_MOUSE	Irgq
OTUB1_MOUSE	Otub1
CTR2_MOUSE	Slc7a2
DLG4_MOUSE	Dlg4
CLCB_MOUSE	Cltb
CCD22_MOUSE	Ccdc22
1433E_MOUSE	Ywhae
PADI2_MOUSE	Padi2
AFG31_MOUSE	Afg3l1
ITAV_MOUSE	Itgav
PISD_MOUSE	Pisd
KCD16_MOUSE	Kctd16
VAPB_MOUSE	Vapb
NFL_MOUSE	Nefl
ADT2_MOUSE	Slc25a5
RS7_MOUSE	Rps7
HPLN4_MOUSE	Hapln4
MPP2_MOUSE	Mpp2
EPMIP_MOUSE	Epm2aip1
EZRI_MOUSE	Ezr
PSB4_MOUSE	Psmb4
MUTA_MOUSE	Mmut
RM17_MOUSE	Mrpl17
CAC1D_MOUSE	Cacna1d
STX18_MOUSE	Stx18
AP3B2_MOUSE	Ap3b2
TOM34_MOUSE	Tomm34
LS14B_MOUSE	Lsm14b
GASP1_MOUSE	Gprasp1
RL8_MOUSE	Rpl8
PJA2_MOUSE	Pja2
EIF3H_MOUSE	Eif3h
FSD1_MOUSE	Fsd1
IMDH2_MOUSE	Impdh2
GLSK_MOUSE	Gls
ARHGC_MOUSE	Arhgef12
FLOT2_MOUSE	Flot2
SARAF_MOUSE	Saraf
G3P_MOUSE	Gapdh
CC28B_MOUSE	Ccdc28b
ERLN1_MOUSE	Erlin1
VP33B_MOUSE	Vps33b
KCTD8_MOUSE	Kctd8
2ABA_MOUSE	Ppp2r2a
RP3A_MOUSE	Rph3a
UCRI_MOUSE	Uqcrfs1
A16L1_MOUSE	Atg16l1
MOCS3_MOUSE	Mocs3
AEDO_MOUSE	Ado
U2AF1_MOUSE	U2af1
HXK2_MOUSE	Hk2
NDKB_MOUSE	Nme2
ERMP1_MOUSE	Ermp1
EHD4_MOUSE	Ehd4
STRN3_MOUSE	Strn3
TCPA_MOUSE	Tcp1
ADCY6_MOUSE	Adcy6
THIKB_MOUSE	Acaa1b
VPS4B_MOUSE	Vps4b
COPA_MOUSE	Copa
RM37_MOUSE	Mrpl37
SYUA_MOUSE	Snca
CNN3_MOUSE	Cnn3
REEP1_MOUSE	Reep1
YBOX1_MOUSE	Ybx1
LRCH3_MOUSE	Lrch3
F131B_MOUSE	Fam131b
KCNA1_MOUSE	Kcna1
HXK1_MOUSE	Hk1
H14_MOUSE	H1-4
SNX1_MOUSE	Snx1
2A5E_MOUSE	Ppp2r5e
MCU_MOUSE	Mcu
RRFM_MOUSE	Mrrf
FA49A_MOUSE	Fam49a
AFG32_MOUSE	Afg3l2
CADH9_MOUSE	Cdh9
PI3R4_MOUSE	Pik3r4
PLPL6_MOUSE	Pnpla6
ADCY9_MOUSE	Adcy9
ODBB_MOUSE	Bckdhb
ARPC4_MOUSE	Arpc4
KAD4_MOUSE	Ak4
YTHD3_MOUSE	Ythdf3
PARK7_MOUSE	Park7
HEMH_MOUSE	Fech
AZI2_MOUSE	Azi2
ISC2A_MOUSE	Isoc2a
RL38_MOUSE	Rpl38
TLN2_MOUSE	Tln2
NPTN_MOUSE	Nptn
EIF3B_MOUSE	Eif3b
CAPS1_MOUSE	Cadps
ABL2_MOUSE	Abl2
DDB1_MOUSE	Ddb1
DNJC7_MOUSE	Dnajc7
VCIP1_MOUSE	Vcpip1
RLGPB_MOUSE	Ralgapb
KC1D_MOUSE	Csnk1d
IF4G1_MOUSE	Eif4g1
OGT1_MOUSE	Ogt
CAND1_MOUSE	Cand1
NDUS6_MOUSE	Ndufs6
DC1L2_MOUSE	Dync1li2
HDAC6_MOUSE	Hdac6
NRCAM_MOUSE	Nrcam
PTPRV_MOUSE	Ptprv
SCRIB_MOUSE	Scrib
RHG23_MOUSE	Arhgap23
STIP1_MOUSE	Stip1
ICEF1_MOUSE	Ipcef1
TIAM2_MOUSE	Tiam2
FA13C_MOUSE	Fam13c
NCLN_MOUSE	Ncln
SCOC_MOUSE	Scoc
GD1L1_MOUSE	Gdap1l1
MARCS_MOUSE	Marcks
S4A10_MOUSE	Slc4a10
RL18A_MOUSE	Rpl18a
HS12A_MOUSE	Hspa12a
ADT1_MOUSE	Slc25a4
RL27_MOUSE	Rpl27
ARPC5_MOUSE	Arpc5
DCMC_MOUSE	Mlycd
L2GL1_MOUSE	Llgl1
CRYAA_MOUSE	Cryaa
EAA1_MOUSE	Slc1a3
PLD3_MOUSE	Pld3
STX5_MOUSE	Stx5
EFR3B_MOUSE	Efr3b
RN126_MOUSE	Rnf126
KAPCA_MOUSE	Prkaca
RBM14_MOUSE	Rbm14
DOCK4_MOUSE	Dock4
TEN1_MOUSE	Tenm1
MIO_MOUSE	Mios
RL23_MOUSE	Rpl23
XRN1_MOUSE	Xrn1
ARAF_MOUSE	Araf
GEMC1_MOUSE	Gmnc
MIRO2_MOUSE	Rhot2
RS13_MOUSE	Rps13
PTMA_MOUSE	Ptma
H15_MOUSE	H1-5
HACD3_MOUSE	Hacd3
GRIK5_MOUSE	Grik5
PSIP1_MOUSE	Psip1
RT11_MOUSE	Mrps11
KAPCB_MOUSE	Prkacb
COR2B_MOUSE	Coro2b
AAA1_MOUSE	Slc7a10
VAMP2_MOUSE	Vamp2
GNAI1_MOUSE	Gnai1
GNA11_MOUSE	Gna11
SNX27_MOUSE	Snx27
GBG7_MOUSE	Gng7
CNTP1_MOUSE	Cntnap1
ACSL3_MOUSE	Acsl3
RL10_MOUSE	Rpl10
AT2A2_MOUSE	Atp2a2
MTCH1_MOUSE	Mtch1
MTMR7_MOUSE	Mtmr7
