,Norm_Symbol
1689,DIS3
1690,LINGO1
1691,USP10
1692,PHLDB1
1693,COLGALT1
1694,PSD
1695,ARHGEF2
1696,VWA5A
1697,ARMC6
1698,ABR
1699,SEMA6D
1700,VPS53
1701,UNC5C
1702,SEL1L
1703,PLCD1
1704,OSBPL5
1705,RASAL2
1706,CNTN4
1707,WDR11
1708,EPHA4
1709,SF3A1
1710,USP47
1711,SMARCC1
1712,NBAS
1713,MFN1
1714,SBF2
1715,RASA1
1716,ROCK1
1717,TTC28
1718,APRT
1719,MRPL48
1720,YKT6
1721,PRPSAP1
1722,RAP2B
1723,CALM1
1724,ERGIC1
1725,LMAN1
1726,GLO1
1727,WDR77
1728,PRDX3
1729,PAIP1
1730,MRPL16
1731,RPL35
1732,PPP4R1
1733,ARPC1B
1734,SH3GL1
1735,COPS7B
1736,SRP54
1737,WDR82
1738,DRG2
1739,PPOX
1740,RTCA
1741,MAGED2
1742,SEC61A1
1743,FAM98B
1744,GOPC
1745,TGM2
1746,ALDH5A1
1747,AP3M2
1748,FUBP1
1749,AASS
1750,ANKS1A
1751,PLS3
1752,SERINC1
1753,TRIM36
1754,ELMO1
1755,PDPR
1756,SPAG9
1757,PRKCE
1758,PNPLA8
1759,DNAJC10
1760,NUP155
1761,LMTK3
1762,PCDH1
1763,DDX46
1764,RBM12
1765,ATRN
1766,SCN3A
1767,FLG2
1768,ASCC3
1769,BSN
1770,FRY
1771,ATP6V1G2
1772,ITM2C
1773,SFRS3
1774,MOB4
1775,SRSF7
1776,ARF3
1777,PDZD11
1778,C21orf33
1779,ARF5
1780,CRIP2
1781,PSMB2
1782,PSMF1
1783,STUB1
1784,MDH1
1785,TPT1
1786,ARL3
1787,TARDBP
1788,LRRC59
1789,PPIB
1790,UBA3
1791,RPL13A
1792,UBE2N
1793,KIAA1715
1794,ZC2HC1A
1795,TMOD3
1796,DNAJC7
1797,SNX12
1798,API5
1799,VASP
1800,NAPG
1801,TOMM22
1802,STMN2
1803,SYT5
1804,IDH3B
1805,PCCB
1806,POLDIP3
1807,GRSF1
1808,SMPD3
1809,CBS
1810,CD276
1811,STX8
1812,POLR1C
1813,EIF3K
1814,WIPI2
1815,ACAD8
1816,SRRT
1817,CCNYL1
1818,PSMB6
1819,H2AFY2
1820,FAM98A
1821,GABRA3
1822,TBCE
1823,RAB12
1824,SULT4A1
1825,SUCLG1
1826,DLL3
1827,GPC4
1828,EPN1
1829,TMEM55B
1830,SEC23B
1831,FAM175B
1832,MAP2K4
1833,GAN
1834,GPC6
1835,METAP2
1836,RUNDC3B
1837,FAM169A
1838,GPM6A
1839,BCKDHA
1840,NCALD
1841,IMPDH1
1842,C18orf8
1843,KIAA1279
1844,PDP1
1845,STT3B
1846,NTRK3
1847,TBK1
1848,KRT78
1849,RBBP7
1850,PELP1
1851,SPOCK1
1852,FBXL20
1853,SLC16A1
1854,DAB2IP
1855,RRBP1
1856,WWP2
1857,LARS2
1858,TBCK
1859,UBE3A
1860,MCM4
1861,ITGAV
1862,FBXW11
1863,WDR6
1864,DLG1
1865,CLPTM1
1866,TAOK1
1867,HRNR
1868,EGFLAM
1869,GTPBP1
1870,GRIPAP1
1871,LTBP1
1872,COL18A1
1873,CC2D1A
1874,LRCH2
1875,TMEM132E
1876,SMARCA1
1877,AOX1
1878,PCDHA1
1879,APBA1
1880,USP32
1881,IGF1R
1882,PPP1R9A
1883,SORCS2
1884,FAM21C
1885,PLXNB2
1886,NEURL4
1887,RANBP9
1888,PLCB1
1889,OSBPL9
1890,ROBO1
1891,DOCK4
1892,NRXN1
1893,NUP205
1894,VPS13C
1895,PDDC1
1896,RPL9
1897,RALY
1898,FBL
1899,PITPNA
1900,PITPNC1
1901,PREB
1902,NSFL1C
1903,ARFGAP2
1904,FAM49B
1905,DTYMK
1906,ARL6IP5
1907,NTNG2
1908,RAB4B
1909,CSNK1G2
1910,LCMT1
1911,UBXN6
1912,RGMA
1913,PPP5C
1914,TOM1L2
1915,PELO
1916,SGIP1
1917,TXNDC9
1918,AIP
1919,LDHA
1920,NCLN
1921,LZTS1
1922,EXD2
1923,CYTH2
1924,YME1L1
1925,LRFN1
1926,KIAA0513
1927,CDK5RAP3
1928,CDK6
1929,HID1
1930,ELFN1
1931,DCP1A
1932,EPPK1
1933,LRFN3
1934,CDK20
1935,ANXA5
1936,FUS
1937,CPT2
1938,ATG7
1939,FBXL18
1940,RP2
1941,CSNK1A1
1942,GBE1
1943,CUL4A
1944,TRAPPC10
1945,ALDH1A1
1946,CDK16
1947,PSD2
1948,LAMP1
1949,GPR56
1950,FAM171B
1951,NEK9
1952,AARS2
1953,SEC16A
1954,CDC5L
1955,FAM65A
1956,PITPNM1
1957,ADCY9
1958,PCSK1
1959,SMG1
1960,DCXR
1961,CADPS
1962,NDUFB9
1963,HMGB1
1964,ACP1
1965,HMOX2
1966,EVL
1967,AIDA
1968,NME2
1969,PTGES3
1970,PSMD9
1971,VPS28
1972,GABRB3
1973,MRPL13
1974,RPL23
1975,LGALS8
1976,SMS
1977,SLC25A10
1978,NDUFA13
1979,SRPRB
1980,SQSTM1
1981,PPM1A
1982,FAM213A
1983,MRPL47
1984,BCS1L
1985,EIF2B1
1986,TECR
1987,ERP29
1988,CAPNS1
1989,MRPL28
1990,BRE
1991,IPO11
1992,MRPL46
1993,NGFR
1994,CRKL
1995,BHMT
1996,BAG5
1997,MTMR1
1998,MT-CO2
1999,TMED9
2000,DECR1
2001,NXN
2002,RRAGD
2003,RGMB
2004,DLGAP4
2005,DKC1
2006,STAM
2007,WDR41
2008,TOLLIP
2009,VPS29
2010,RCN1
2011,FAM49A
2012,GATM
2013,PCYT2
2014,SEH1L
2015,MCU
2016,PRKAR1A
2017,UBAP2L
2018,AGPAT4
2019,EIF2B4
2020,FIBP
2021,OPCML
2022,SNX1
2023,NUMBL
2024,C6orf211
2025,LPPR1
2026,HARS
2027,TMX1
2028,SMAD3
2029,PCYOX1L
2030,NEUROG2
2031,TPP1
2032,NPDC1
2033,FKBP10
2034,SLC8A2
2035,DPP3
2036,PRNP
2037,GBAS
2038,TUBGCP2
2039,ACVR2A
2040,ECH1
2041,FKBP8
2042,FGFBP3
2043,SMAD5
2044,LEMD2
2045,ARMCX2
2046,PAK7
2047,SEC63
2048,ERC2
2049,DNER
2050,TRIM32
2051,PACS2
2052,ADRBK1
2053,PRKCI
2054,BMPR2
2055,EWSR1
2056,GLDC
2057,ALDH1L2
2058,VPS41
2059,SYMPK
2060,CLCN4
2061,ARID1A
2062,SPATA5
2063,IKBKAP
2064,SMCHD1
2065,CPS1
2066,C2CD5
2067,DARS2
2068,PLXNB1
2069,PDE4DIP
2070,COG3
2071,TRAPPC9
2072,SCN9A
2073,NISCH
2074,PTPRJ
2075,UBQLN2
2076,PDCD11
2077,ARHGAP39
2078,COX4I1
2079,RAP2C
2080,AGPAT1
2081,TFG
2082,SNAP25
2083,TTC9C
2084,RPL21
2085,DSCR3
2086,EIF3G
2087,NGLY1
2088,FN3KRP
2089,RPS10
2090,HINT3
2091,CRYZL1
2092,ASL
2093,NUDT10
2094,TMEM33
2095,RNF130
2096,ATL2
2097,MRPS31
2098,TGFBR1
2099,RPS9
2100,GLMN
2101,COL26A1
2102,ANKMY2
2103,CCZ1B
2104,ETHE1
2105,STX12
2106,CHMP6
2107,SDF2
2108,CASP3
2109,VPS4B
2110,ADRBK1
2111,PPA2
2112,RBFOX1
2113,STK32C
2114,PICK1
2115,NARS2
2116,TBL2
2117,ARMCX1
2118,ACTL6A
2119,TRIOBP
2120,ACSS2
2121,IGSF21
2122,ASPSCR1
2123,OLFM2
2124,CXCR4
2125,TUSC3
2126,NLGN4Y
2127,RAD23B
2128,SYT3
2129,KIRREL
2130,PPP6R3
2131,TF
2132,PRKCSH
2133,EIF2A
2134,FBXO7
2135,ACO1
2136,RPS6KA1
2137,NMT1
2138,PURB
2139,CRAT
2140,RABEP1
2141,MPP3
2142,STAT1
2143,CASKIN1
2144,RABGAP1L
2145,FMR1
2146,CCP110
2147,DYRK1A
2148,LRCH1
2149,RAPGEF1
2150,UPF2
2151,COL1A1
2152,RABGEF1
2153,ARMC8
2154,SF3B2
2155,ABL1
2156,VWA8
2157,HECW2
2158,CTNNBL1
2159,LTN1
2160,HECTD1
2161,LRBA
2162,SPTA1
2163,LRP1B
2164,RPL22
2165,PPM1F
2166,HOMER3
2167,PCBP4
2168,RFTN1
2169,RPS26
2170,EEF1E1
2171,MTAP
2172,DNAJB2
2173,NDUFA8
2174,TANC2
2175,DUSP3
2176,MDK
2177,HMGB2
2178,PTRH2
2179,ENOPH1
2180,GRB2
2181,RRAS
2182,FBLIM1
2183,CNBP
2184,ARIH1
2185,ATG4B
2186,TAGLN
2187,EMC2
2188,PPIL1
2189,MRPL23
2190,SNX3
2191,EIF4E
2192,UBE2D3
2193,UBE2D2
2194,ANXA7
2195,CNN2
2196,ABHD10
2197,CRBN
2198,NTPCR
2199,SNRPN
2200,CCDC51
2201,CCDC127
2202,ELMOD2
2203,PCYOX1
2204,SH3GL2
2205,HAT1
2206,MYL12A
2207,MRPS28
2208,ERO1L
2209,ACTR3B
2210,OCIAD2
2211,C19orf52
2212,SMARCD1
2213,ALYREF
2214,LPP
2215,RNMT
2216,PITPNB
2217,GOT1
2218,NIT2
2219,NDRG1
2220,MACROD1
2221,PPM1G
2222,NUDT3
2223,SYT13
2224,CD55
2225,TBC1D13
2226,RQCD1
2227,FOXRED1
2228,VIPAS39
2229,CTBP2
2230,TAB1
2231,ANAPC7
2232,GMPR2
2233,TMEM200A
2234,COTL1
2235,NHLRC2
2236,NDFIP2
2237,MRPL43
2238,MCCC1
2239,PIP5K1C
2240,GMPPB
2241,HIBCH
2242,AUP1
2243,RAB23
2244,MRPL2
2245,KATNB1
2246,BCKDHB
2247,GSR
2248,KLHL42
2249,CYTH1
2250,EPN2
2251,CTTNBP2NL
2252,ADAM12
2253,MAP3K12
2254,CNNM4
2255,MARK4
2256,VEZT
2257,SBSN
2258,METTL13
2259,ACBD3
2260,GFM2
2261,GMPPA
2262,SNX5
2263,TMEFF2
2264,ZFR
2265,MAPK14
2266,STK4
2267,CNNM2
2268,SMG8
2269,DSG2
2270,ALG11
2271,NRD1
2272,BZW1
2273,DHTKD1
2274,C16orf62
2275,GFOD2
2276,PLBD2
2277,SLC1A4
2278,CPNE7
2279,GAA
2280,LDLR
2281,HCN4
2282,CLSTN3
2283,CELF1
2284,ACP2
2285,ATP6AP1
2286,ZNF326
2287,FZD3
2288,MTA2
2289,FBXO30
2290,USP19
2291,LONRF2
2292,PEPD
2293,ATXN2
2294,PHKB
2295,APEH
2296,SLC12A9
2297,ATP11C
2298,TAOK3
2299,LONP2
2300,NID1
2301,HADH
2302,OSBPL11
2303,CLCN3
2304,PRRC2A
2305,SMC1A
2306,CDC16
2307,PANX1
2308,STT3A
2309,KIF3A
2310,GABBR2
2311,PREX1
2312,MCF2L
2313,DGKE
2314,LPHN2
2315,ROCK2
2316,ZC3H7B
2317,DOCK8
2318,RAPGEF2
2319,CNTNAP3B
2320,CHD4
2321,PDS5A
2322,KIAA1109
2323,MYO9A
2324,SOGA2
2325,SHANK2
2326,TCHH
2327,KPRP
2328,NAV2
2329,TPR
2330,DLG5
2331,SYNE1
2332,HSPBP1
2333,MRPS23
2334,TMEM126A
2335,MRPL49
2336,HIST1H4A
2337,DIABLO
2338,ATG5
2339,GPX4
2340,DNAJB6
2341,CSRP2
2342,MAP2K6
2343,DDI2
2344,EEF1B2
2345,SURF4
2346,TRAPPC3
2347,C20orf27
2348,ARRB1
2349,CELF6
2350,C1orf198
2351,RFC3
2352,CDS2
2353,PRKAG1
2354,EIF3H
2355,MPP1
2356,FNTA
2357,YARS2
2358,BLMH
2359,NAE1
2360,MLEC
2361,LRRFIP2
2362,GATSL2
2363,PAG1
2364,NDUFV2
2365,RELA
2366,GMDS
2367,P4HA1
2368,CECR6
2369,WDR13
2370,LSM14A
2371,PLOD3
2372,MBLAC2
2373,PIP4K2C
2374,TXNRD1
2375,MTMR2
2376,ARIH2
2377,ATXN2L
2378,NDRG3
2379,BCAR1
2380,TBC1D8B
2381,SCO2
2382,PPP6R1
2383,FLJ20097
2384,GDAP2
2385,LIG3
2386,BCAP31
2387,ACAP3
2388,REM2
2389,SEMA3D
2390,MAMDC2
2391,TSC1
2392,MEX3A
2393,RUFY2
2394,BRAF
2395,ZW10
2396,PTPN12
2397,GBA2
2398,NCBP1
2399,POLR2A
2400,MTDH
2401,SLC18A3
2402,EML1
2403,KIAA1024
2404,PGM3
2405,PACSIN2
2406,MORC2
2407,PDE10A
2408,XRN2
2409,TM9SF3
2410,MCM6
2411,LRRC8D
2412,CEP170B
2413,NUDCD1
2414,CBL
2415,CLGN
2416,NUP133
2417,GRIA2
2418,PRRC2B
2419,ABLIM3
2420,SLC12A6
2421,RNF20
2422,RBM15
2423,PEAK1
2424,NUP188
2425,SCN2A
2426,KIAA1109
2427,API5
2428,IFRD1
2429,RPLP1
2430,PDCD6
2431,RDH13
2432,SPRY4
2433,VPS25
2434,DNAJB3
2435,FXYD6
2436,MMP2
2437,AK2
2438,TP53I11
2439,NMD3
2440,CRABP1
2441,RPL27A
2442,MRPS11
2443,SMN1
2444,SPARC
2445,TMCO1
2446,TMEM66
2447,BABAM1
2448,FXYD7
2449,BRI3
2450,BAX
2451,HBS1L
2452,PALLD
2453,FAM96B
2454,INPP1
2455,DHRS7
2456,PPT1
2457,LAMTOR1
2458,CENPV
2459,MRPL9
2460,SMARCE1
2461,DIRAS1
2462,NKIRAS2
2463,TSFM
2464,TMEM41B
2465,SNRNP40
2466,BAIAP2
2467,SBDS
2468,STX18
2469,NIPSNAP3A
2470,VKORC1
2471,PBDC1
2472,QDPR
2473,RSL1D1
2474,DCTN3
2475,MRPS26
2476,RPL28
2477,LMAN2
2478,CEND1
2479,NDUFS7
2480,DNAJB5
2481,PARL
2482,FBXO2
2483,TRA2A
2484,SPHK2
2485,RASA3
2486,FBXO45
2487,STAMBP
2488,HM13
2489,OXA1L
2490,RPL36
2491,IGBP1
2492,GCDH
2493,SPCS2
2494,GSTM3
2495,ACTL6B
2496,EIF4H
2497,ABHD6
2498,TSTA3
2499,RGS17
2500,DEK
2501,HINT2
2502,TST
2503,FHL2
2504,EPHX1
2505,SCAMP3
2506,CPOX
2507,RPL29
2508,GIPC1
2509,ROBO2
2510,STX1A
2511,STK38
2512,ATP13A2
2513,GPD1L
2514,SMAP1
2515,SOD2
2516,FTL
2517,PRSS23
2518,PGRMC2
2519,CRTAP
2520,PSME3
2521,ATP5D
2522,ARMC10
2523,FAHD2A
2524,CHN1
2525,UQCRFS1
2526,RPS25
2527,ARPC5
2528,C2CD4C
2529,CD36
2530,MOCS3
2531,TSSC1
2532,PIGS
2533,DTD1
2534,SERPINE2
2535,FADS2
2536,IGDCC3
2537,GNPAT
2538,SCO1
2539,WASL
2540,PDK1
2541,NDN
2542,SF3A3
2543,SYT4
2544,SHPK
2545,ACSF2
2546,MAB21L1
2547,FAF1
2548,ZNF259
2549,GSTO1
2550,RRAGB
2551,UBQLN4
2552,PSME2
2553,CYR61
2554,SYNGR3
2555,CAMK4
2556,MFAP2
2557,SIRT2
2558,SDC3
2559,RUFY1
2560,SLC1A5
2561,SIRT3
2562,SLC25A20
2563,AMPH
2564,BPNT1
2565,PDXDC1
2566,TM7SF2
2567,ADAM11
2568,PSME1
2569,RPIA
2570,PIGT
2571,MTSS1L
2572,RPL34
2573,KIAA0930
2574,BIN1
2575,MB21D2
2576,ADPGK
2577,ABHD12
2578,MARCH5
2579,SMARCB1
2580,CCDC6
2581,GORASP2
2582,GFM1
2583,L2HGDH
2584,MTMR7
2585,DGKI
2586,PEX11B
2587,ABCF1
2588,NUP88
2589,C2CD2L
2590,XKR4
2591,CDC23
2592,ABCD3
2593,TXNDC5
2594,BLVRB
2595,FAM126B
2596,PJA2
2597,PDXP
2598,FN3K
2599,FAM134C
2600,ABCF3
2601,AAGAB
2602,CCRN4L
2603,TIAL1
2604,CAMKK2
2605,CTSB
2606,WDR18
2607,TDRKH
2608,UBE3B
2609,TARS2
2610,SART3
2611,GRIP1
2612,DRG1
2613,RMND1
2614,PPID
2615,C10orf76
2616,AKAP8L
2617,RPA1
2618,KIF3C
2619,COG4
2620,C1QTNF4
2621,ATP11A
2622,BICD1
2623,USP46
2624,SAFB
2625,KIF3B
2626,CNOT3
2627,MAP3K7
2628,ANKHD1
2629,NCK2
2630,ESYT2
2631,MT-ND5
2632,RAPGEF4
2633,AGPAT5
2634,MOV10
2635,STAU1
2636,STXBP3
2637,TOR1AIP2
2638,SNX27
2639,SLC4A7
2640,LBR
2641,UBTD1
2642,LEPRE1
2643,ADAM10
2644,INTS3
2645,WRNIP1
2646,CLIP3
2647,MTMR6
2648,TTC27
2649,SMYD3
2650,ARHGEF11
2651,PSME4
2652,PON2
2653,MACROD2
2654,EIF2AK2
2655,ITCH
2656,TNC
2657,USP31
2658,ARHGAP32
2659,PIK3C2A
2660,EFTUD1
2661,UNC45A
2662,VAV2
2663,COG1
2664,XRN1
2665,RPTOR
2666,PRRC2C
2667,MYOF
2668,CERS6
2669,HOOK3
2670,SLIT2
2671,PWP2
2672,MYBBP1A
2673,PODXL
2674,USP8
2675,GOLGB1
2676,ANKIB1
2677,POLR3A
2678,FAM129B
2679,NOC2L
2680,PDS5B
2681,AP5M1
2682,SMC4
2683,SPIRE1
2684,PTPRK
2685,KBTBD3
2686,SLC12A7
2687,TBC1D9
2688,NPC1
2689,NUMA1
2690,CELSR2
2691,SLC22A6
2692,BTAF1
2693,FAM91A1
2694,SCAF4
2695,NCAPD2
2696,PRPF40A
2697,YTHDC1
2698,ABCC1
2699,DYSF
2700,ADCY4
2701,MEGF8
2702,MAD1L1
2703,IPO8
2704,RAB9B
2705,CD81
2706,PELP1
2707,FAHD1
2708,PTTG1IP
2709,MRPL21
2710,CALML5
2711,AKR1E2
2712,SAR1A
2713,TMEM35
2714,GADD45GIP1
2715,PRRT2
2716,RFC4
2717,POLDIP2
2718,ITPK1
2719,GGT7
2720,SARS2
2721,FKBP3
2722,GGH
2723,LAPTM4A
2724,MTX1
2725,BRCC3
2726,BLVRA
2727,CARKD
2728,PRAF2
2729,UBFD1
2730,CYP26B1
2731,PDLIM5
2732,BTN2A1
2733,CLPTM1L
2734,U2AF1
2735,VBP1
2736,PRPF31
2737,DNAJB4
2738,ECSIT
2739,HIBADH
2740,DKFZp686F13224
2741,CADM4
2742,NTNG1
2743,PRMT8
2744,FSD1L
2745,KLHL22
2746,RSL1D1
2747,THOC6
2748,THOP1
2749,IVD
2750,PDLIM7
2751,TBRG4
2752,HYAL2
2753,SRPK2
2754,STXBP5
2755,PRKCA
2756,MAPK7
2757,ABCF2
2758,HDAC6
2759,DDHD2
2760,RALBP1
2761,CHMP1B
2762,C12orf4
2763,USP11
2764,DGKA
2765,RIMS2
2766,FAM120B
2767,FASTKD2
2768,TRAPPC8
2769,USP15
2770,FRMD4A
2771,MTMR12
2772,APCS
2773,PTK2
2774,FASTKD5
2775,CCDC177
2776,PCDHAC2
2777,MAGI1
2778,ADAM22
2779,PUM2
2780,THOC2
2781,POLR1A
2782,UBR3
2783,FOCAD
2784,DHX8
2785,DDX10
2786,PCM1
2787,APC2
2788,SHISA6
2789,CHML
2790,DMRTA1
2791,KIF15
2792,SSH1
2793,SULF2
2794,DYNC2H1
2795,TPD52
2796,SPG21
2797,TCEB2
2798,VPS37A
2799,WDR20
2800,NDUFB5
2801,HAGH
2802,SKP1
2803,PNCK
2804,RHEB
2805,RPL31
2806,CHORDC1
2807,NACA
2808,NUBP2
2809,GSTM2
2810,NUBP1
2811,HMGN3
2812,DVL3
2813,TELO2
2814,DERL2
2815,LGMN
2816,CIRBP
2817,GNB5
2818,ATG3
2819,CDC27
2820,CLDND1
2821,DDAH1
2822,BCLAF1
2823,SUMO2
2824,CARHSP1
2825,MAN2C1
2826,ARL6
2827,OLFM1
2828,LGALS7
2829,PFN2
2830,SLC25A36
2831,SRP14
2832,CD200
2833,HS2ST1
2834,RPL30
2835,TIMM23B
2836,TARBP2
2837,SCD5
2838,CBX5
2839,EFHD1
2840,ANXA11
2841,GDPD1
2842,NASP
2843,FEN1
2844,TBC1D19
2845,LRRFIP1
2846,WDFY1
2847,UFD1L
2848,TOM1
2849,VMP1
2850,ANXA3
2851,ARHGAP17
2852,CD47
2853,NUDT15
2854,LYZ
2855,DCAKD
2856,PUF60
2857,EIF3J
2858,TBCC
2859,GUK1
2860,ROGDI
2861,MARCH11
2862,HERC2
2863,RBM8A
2864,STX4
2865,MRPL18
2866,S100A11
2867,RNF126
2868,PTPRN
2869,SHC1
2870,EFNB2
2871,CLVS1
2872,HSD17B7
2873,COMT
2874,FAM160B1
2875,SEMA3E
2876,ARFGAP1
2877,MRPL21
2878,ARRB2
2879,LOXL2
2880,ISYNA1
2881,PPP1R12A
2882,FTSJ1
2883,TTC5
2884,CHMP5
2885,SEC11A
2886,AP3S1
2887,VPS37B
2888,IBA57
2889,SQLE
2890,PIK3C3
2891,RABL3
2892,ATP6AP2
2893,WIBG
2894,AKAP1
2895,ARL15
2896,DCI
2897,WBSCR16
2898,RPS24
2899,CRK
2900,CALU
2901,AGPAT6
2902,PDF
2903,GTF3C3
2904,OSTC
2905,UBL7
2906,EIF4E2
2907,FAM109A
2908,KDSR
2909,CYP2S1
2910,REEP1
2911,MAVS
2912,SNAP29
2913,PABPN1
2914,EML2
2915,GSTK1
2916,CD63
2917,ITM2B
2918,STAMBPL1
2919,RBM25
2920,CCDC92
2921,LASP1
2922,FTO
2923,MPST
2924,SSH2
2925,RIMS3
2926,GPM6B
2927,GDPGP1
2928,SPRY2
2929,TMEM57
2930,NUP85
2931,C5orf51
2932,C16orf70
2933,LSM12
2934,POLR2E
2935,HTRA2
2936,IPO13
2937,TNFRSF10B
2938,UBE2E3
2939,CNOT11
2940,AK4
2941,CCDC25
2942,TPPP
2943,NAA10
2944,RNF149
2945,CRYZ
2946,CCDC47
2947,SRSF2
2948,MLST8
2949,TTC1
2950,PTPN11
2951,IGFBP3
2952,CCDC70
2953,KIRREL2
2954,TMEM161B
2955,ARID3B
2956,TMEM53
2957,ACIN1
2958,NRBP2
2959,PCSK1N
2960,UBQLN1
2961,MAGT1
2962,ILKAP
2963,PYCR2
2964,TM9SF4
2965,TRAPPC1
2966,B3GAT3
2967,IGSF8
2968,FAM102B
2969,RFC2
2970,YIF1B
2971,SH2D3C
2972,STARD7
2973,TRAPPC13
2974,HAPLN1
2975,GCAT
2976,LSM11
2977,MESDC1
2978,POLK
2979,FAM162A
2980,PPFIBP1
2981,TMEM109
2982,DACH1
2983,ACVR1
2984,PRRT1
2985,CSTF1
2986,SLC43A2
2987,ENDOD1
2988,UFC1
2989,SLIT1
2990,GET4
2991,MICU1
2992,MSI1
2993,YIPF5
2994,SMAD4
2995,ASAH1
2996,BCL2L13
2997,TRIM27
2998,CHMP1A
2999,WDR26
3000,UBLCP1
3001,STAM2
3002,USP17L18
3003,WASH4P
3004,CECR5
3005,LRRC37A3
3006,TMEM74
3007,ACBD6
3008,ARG2
3009,TOR1AIP1
3010,EEFSEC
3011,P4HA2
3012,UBXN4
3013,MEMO1
3014,LPHN1
3015,TMEM178B
3016,RBMS1
3017,ACAD9
3018,ETNK1
3019,GJA1
3020,CCDC50
3021,MINPP1
3022,DNAJC16
3023,MSTO1
3024,TAF15
3025,ATP1B2
3026,LPGAT1
3027,TMX4
3028,PIBF1
3029,TMEM169
3030,GALNT16
3031,TRAF4
3032,MFSD10
3033,ACHE
3034,SNX17
3035,GLYR1
3036,WDR44
3037,DCP1B
3038,CTSL2
3039,MAP7D2
3040,KBTBD11
3041,BRAT1
3042,PWP1
3043,CPSF6
3044,MAP2K7
3045,COG2
3046,CAB39
3047,SPTLC2
3048,TECPR1
3049,SEC23IP
3050,TINAGL1
3051,BSCL2
3052,SSR1
3053,PRCP
3054,LDLRAD3
3055,MAPK8IP1
3056,SLC39A7
3057,CDC34
3058,F8A1
3059,SLAIN2
3060,TRIM67
3061,PI4K2A
3062,AMER2
3063,PPEF1
3064,TGM3
3065,APBB1
3066,PHYHIPL
3067,KCNB2
3068,MMP15
3069,GALNT2
3070,PRKCD
3071,ERLEC1
3072,SNX8
3073,RUSC1
3074,CHAT
3075,SEMA4D
3076,JAKMIP2
3077,QPRT
3078,PGM1
3079,SYNGAP1
3080,CALD1
3081,TIGAR
3082,BTN2A3P
3083,POLG2
3084,SLC22A17
3085,GPR50
3086,ANO8
3087,MIA3
3088,FKBP15
3089,SNX9
3090,MTIF2
3091,MCAM
3092,VCAN
3093,YTHDF3
3094,GRB10
3095,RGS12
3096,EMILIN2
3097,SMARCAD1
3098,MAPK8IP2
3099,TADA2B
3100,INSR
3101,SUPT5H
3102,SLC30A9
3103,PKP1
3104,BTBD11
3105,SH3BP4
3106,DDX23
3107,ZYG11B
3108,RRP1B
3109,MKL1
3110,COL6A1
3111,UBASH3B
3112,VPS52
3113,DSC1
3114,CLPX
3115,DVL1
3116,SLC5A6
3117,NELFB
3118,SLC44A2
3119,CSTF3
3120,GRIK3
3121,ALDH16A1
3122,CPSF3
3123,CACNA2D3
3124,STAT2
3125,CPD
3126,FBLN2
3127,MIB1
3128,CLIP1
3129,ASCC2
3130,PSD3
3131,ABCB7
3132,MIOS
3133,FAM115A
3134,CDH10
3135,CNKSR2
3136,MDGA2
3137,DHX57
3138,PCDH9
3139,TRIM33
3140,PKP2
3141,SDK2
3142,TGFBRAP1
3143,CEP97
3144,NUP210
3145,PNPLA6
3146,DDX42
3147,HELZ
3148,SORT1
3149,XPO6
3150,PLCB4
3151,DYRK4
3152,MSH2
3153,GNE
3154,NRP2
3155,OIT3
3156,FRYL
3157,ZC3H13
3158,IFT140
3159,COL4A1
3160,GEMIN4
3161,ANAPC1
3162,FAM120A
3163,TCERG1
3164,LYST
3165,ARHGAP5
3166,CNTNAP5
3167,RC3H1
3168,TTBK1
3169,CPSF1
3170,FNDC3A
3171,WDFY4
3172,SLK
3173,JHDM1D
3174,RRP12
3175,ATG2B
3176,ULK1
3177,NUP214
3178,APC
3179,INSRR
3180,CACNA1I
3181,EI24
3182,PPP2R4
3183,SGCE
3184,PTDSS2
3185,ZNF365
3186,EAF2
3187,DCTN5
3188,ACOX1
3189,ARHGEF3
3190,HMGA2
3191,CLCN1
3192,C11orf49
3193,CDNF
3194,NHP2
3195,GOLT1B
3196,ANKLE2
3197,TMEM106C
3198,UXS1
3199,TRMT11
3200,OSBPL1A
3201,TNFRSF11B
3202,CRYZL1
3203,NUAK1
3204,WHAMMP3
3205,NEK7
3206,SCG2
3207,HMGN2
3208,TRIM16
3209,COPZ1
3210,UNC119
3211,DCUN1D1
3212,WDR61
3213,SLC14A2
3214,RAB31
3215,ZNF468
3216,STARD5
3217,FABP5
3218,TBCEL
3219,NAA50
3220,RELA
3221,LOC100130348
3222,DLG4
3223,ACSF3
3224,KCTD10
3225,SPATS2L
3226,PTPN2
3227,ZNF566
3228,TAMM41
3229,SUN2
3230,DENR
3231,C16orf87
3232,SIGMAR1
3233,ATG9A
3234,UROS
3235,AGR3
3236,PGS1
3237,MRPL40
3238,STYXL1
3239,ANKRD13B
3240,S100A7
3241,LSM14B
3242,RCC1
3243,YIF1B
3244,OSCP1
3245,SPEF2
3246,CD99L2
3247,IBSP
3248,CHID1
3249,MSRB1
3250,STIM1
3251,CLPB
3252,DCD
3253,HFM1
3254,ARL6IP1
3255,UPK3A
3256,OR1P1
3257,WDR55
3258,NDUFB7
3259,TRA2B
3260,BPGM
3261,SNRPA
3262,RECQL
3263,SLC7A1
3264,GAR1
3265,WDR73
3266,MPZL1
3267,METAP1
3268,MTHFD2
3269,VSTM4
