From	To
PP1G_MOUSE	Ppp1cc
ARP5L_MOUSE	Arpc5l
DRS7B_MOUSE	Dhrs7b
RPN2_MOUSE	Rpn2
GAK_MOUSE	Gak
DAAM1_MOUSE	Daam1
PRUN2_MOUSE	Prune2
S4A7_MOUSE	Slc4a7
TLN2_MOUSE	Tln2
CE170_MOUSE	Cep170
COR2B_MOUSE	Coro2b
ACADM_MOUSE	Acadm
GEPH_MOUSE	Gphn
TOM40_MOUSE	Tomm40
HECW2_MOUSE	Hecw2
H14_MOUSE	H1-4
GRM5_MOUSE	Grm5
MTPN_MOUSE	Mtpn
COR1C_MOUSE	Coro1c
ATP5H_MOUSE	Atp5pd
NPTXR_MOUSE	Nptxr
H15_MOUSE	H1-5
DNM1L_MOUSE	Dnm1l
RL4_MOUSE	Rpl4
MFF_MOUSE	Mff
PALM_MOUSE	Palm
MYH10_MOUSE	Myh10
SEPT5_MOUSE	Septin5
WIPI2_MOUSE	Wipi2
H33_MOUSE	H3-3a
H33_MOUSE	H3-3b
PSA1_MOUSE	Psma1
JPH3_MOUSE	Jph3
TTYH3_MOUSE	Ttyh3
NDKB_MOUSE	Nme2
HOME2_MOUSE	Homer2
TRIO_MOUSE	Trio
ZRAB2_MOUSE	Zranb2
ARPC5_MOUSE	Arpc5
ANK1_MOUSE	Ank1
SH3G1_MOUSE	Sh3gl1
NRX1A_MOUSE	Nrxn1
CEND_MOUSE	Cend1
GBB4_MOUSE	Gnb4
KPCB_MOUSE	Prkcb
PRRT3_MOUSE	Prrt3
VPS52_MOUSE	Vps52
CLIP2_MOUSE	Clip2
E41L1_MOUSE	Epb41l1
LDHA_MOUSE	Ldha
TWF2_MOUSE	Twf2
HIP1R_MOUSE	Hip1r
NDUB6_MOUSE	Ndufb6
CAND1_MOUSE	Cand1
DC1L2_MOUSE	Dync1li2
CH60_MOUSE	Hspd1
LYNX1_MOUSE	Lynx1
CPNE6_MOUSE	Cpne6
SYEP_MOUSE	Eprs1
EF2_MOUSE	Eef2
CPT1C_MOUSE	Cpt1c
SKT_MOUSE	Skt
CNTP2_MOUSE	Cntnap2
KCRS_MOUSE	Ckmt2
1433G_MOUSE	Ywhag
AMPH_MOUSE	Amph
THIL_MOUSE	Acat1
CAD13_MOUSE	Cdh13
TCPA_MOUSE	Tcp1
NDUB4_MOUSE	Ndufb4
RS15_MOUSE	Rps15
NDUC2_MOUSE	Ndufc2
SEP11_MOUSE	Septin11
EPHA4_MOUSE	Epha4
CORO6_MOUSE	Coro6
CNTN1_MOUSE	Cntn1
PRRT2_MOUSE	Prrt2
COX7C_MOUSE	Cox7c
AGK_MOUSE	Agk
PURA_MOUSE	Pura
ENOG_MOUSE	Eno2
CCNY_MOUSE	Ccny
AKA12_MOUSE	Akap12
HBB1_MOUSE	Hbb-b1
SPD2A_MOUSE	Sh3pxd2a
SYNPO_MOUSE	Synpo
TOM1_MOUSE	Tom1
NFL_MOUSE	Nefl
NEGR1_MOUSE	Negr1
DGKQ_MOUSE	Dgkq
PCBP3_MOUSE	Pcbp3
PLRKT_MOUSE	Plgrkt
THS7A_MOUSE	Thsd7a
TOM70_MOUSE	Tomm70
P5CR2_MOUSE	Pycr2
KTN1_MOUSE	Ktn1
ALDOA_MOUSE	Aldoa
REEP2_MOUSE	Reep2
MACF1_MOUSE	Macf1
ACM1_MOUSE	Chrm1
CACB2_MOUSE	Cacnb2
PACS1_MOUSE	Pacs1
STX7_MOUSE	Stx7
SYBU_MOUSE	Sybu
RHOA_MOUSE	Rhoa
LRTM2_MOUSE	Lrtm2
HD_MOUSE	Htt
TERA_MOUSE	Vcp
ADT4_MOUSE	Slc25a31
SND1_MOUSE	Snd1
RS20_MOUSE	Rps20
RS11_MOUSE	Rps11
HMGB1_MOUSE	Hmgb1
TB182_MOUSE	Tnks1bp1
CHTOP_MOUSE	Chtop
NEUM_MOUSE	Gap43
SYT7_MOUSE	Syt7
MATK_MOUSE	Matk
NRG2_MOUSE	Nrg2
DOCK7_MOUSE	Dock7
STXB5_MOUSE	Stxbp5
CDKL5_MOUSE	Cdkl5
DECR_MOUSE	Decr1
COX41_MOUSE	Cox4i1
TMM11_MOUSE	Tmem11
MYCT_MOUSE	Slc2a13
DLG2_MOUSE	Dlg2
UBP30_MOUSE	Usp30
PDXK_MOUSE	Pdxk
SAM50_MOUSE	Samm50
ACBD5_MOUSE	Acbd5
2A5G_MOUSE	Ppp2r5c
AP2A2_MOUSE	Ap2a2
PDE4A_MOUSE	Pde4a
RL31_MOUSE	Rpl31
SUCB1_MOUSE	Sucla2
F1712_MOUSE	Fam171a2
S6A11_MOUSE	Slc6a11
VATB2_MOUSE	Atp6v1b2
ACTN1_MOUSE	Actn1
AT131_MOUSE	Atp13a1
GRIN3_MOUSE	Gprin3
SAHH2_MOUSE	Ahcyl1
PIMT_MOUSE	Pcmt1
ZO1_MOUSE	Tjp1
LRC4B_MOUSE	Lrrc4b
RL14_MOUSE	Rpl14
ARMX3_MOUSE	Armcx3
ALDR_MOUSE	Akr1b1
AINX_MOUSE	Ina
NDUB9_MOUSE	Ndufb9
RYR2_MOUSE	Ryr2
REL_MOUSE	Rel
K22O_MOUSE	Krt76
ADA22_MOUSE	Adam22
ADDA_MOUSE	Add1
ITPR1_MOUSE	Itpr1
RS25_MOUSE	Rps25
F163B_MOUSE	Fam163b
MOG_MOUSE	Mog
PRDX5_MOUSE	Prdx5
PCBP1_MOUSE	Pcbp1
HNRPD_MOUSE	Hnrnpd
NDUF3_MOUSE	Ndufaf3
MY18A_MOUSE	Myo18a
RAB35_MOUSE	Rab35
TIAM1_MOUSE	Tiam1
NMDE2_MOUSE	Grin2b
SPTB1_MOUSE	Sptb
MBP_MOUSE	Mbp
HNRPL_MOUSE	Hnrnpl
SNTA1_MOUSE	Snta1
AP3B2_MOUSE	Ap3b2
P5CR3_MOUSE	Pycr3
RS14_MOUSE	Rps14
ANLN_MOUSE	Anln
DNJA1_MOUSE	Dnaja1
SNP47_MOUSE	Snap47
CSTN3_MOUSE	Clstn3
NLGN4_MOUSE	Nlgn4l
LRRC7_MOUSE	Lrrc7
VPS4B_MOUSE	Vps4b
CISD1_MOUSE	Cisd1
FAS_MOUSE	Fasn
VPP1_MOUSE	Atp6v0a1
KTHY_MOUSE	Dtymk
MYH9_MOUSE	Myh9
QCR8_MOUSE	Uqcrq
CLD11_MOUSE	Cldn11
ATAD1_MOUSE	Atad1
WDR37_MOUSE	Wdr37
H11_MOUSE	H1-1
H13_MOUSE	H1-3
SIR2_MOUSE	Sirt2
ATP9A_MOUSE	Atp9a
2A5E_MOUSE	Ppp2r5e
SAHH3_MOUSE	Ahcyl2
E41L3_MOUSE	Epb41l3
IDHG1_MOUSE	Idh3g
HBA_MOUSE	Hba
NOS1_MOUSE	Nos1
HBB2_MOUSE	Hbb-b2
RS17_MOUSE	Rps17
F162A_MOUSE	Fam162a
GSLG1_MOUSE	Glg1
RS19_MOUSE	Rps19
PRDX2_MOUSE	Prdx2
RS3_MOUSE	Rps3
ADCY5_MOUSE	Adcy5
UCRI_MOUSE	Uqcrfs1
PP2AB_MOUSE	Ppp2cb
LDHB_MOUSE	Ldhb
ACSL1_MOUSE	Acsl1
ODPA_MOUSE	Pdha1
TBB3_MOUSE	Tubb3
RFIP5_MOUSE	Rab11fip5
TPM3_MOUSE	Tpm3
PP2AA_MOUSE	Ppp2ca
PEX5R_MOUSE	Pex5l
RAB3C_MOUSE	Rab3c
HCD2_MOUSE	Hsd17b10
MCM4_MOUSE	Mcm4
SL9A1_MOUSE	Slc9a1
ATX2L_MOUSE	Atxn2l
UBE2N_MOUSE	Ube2n
RLA0_MOUSE	Rplp0
SC61B_MOUSE	Sec61b
PRKDC_MOUSE	Prkdc
NDUS6_MOUSE	Ndufs6
DHB4_MOUSE	Hsd17b4
DCTN3_MOUSE	Dctn3
MDHM_MOUSE	Mdh2
NDUA7_MOUSE	Ndufa7
SACS_MOUSE	Sacs
DPYL4_MOUSE	Dpysl4
NUCL_MOUSE	Ncl
CISD3_MOUSE	Cisd3
EXOC7_MOUSE	Exoc7
USO1_MOUSE	Uso1
EFR3B_MOUSE	Efr3b
PTPRD_MOUSE	Ptprd
NUMBL_MOUSE	Numbl
TCAL5_MOUSE	Tceal5
SH3G2_MOUSE	Sh3gl2
PRRT1_MOUSE	Prrt1
MOGS_MOUSE	Mogs
VCIP1_MOUSE	Vcpip1
DP13A_MOUSE	Appl1
AKA10_MOUSE	Akap10
ECHM_MOUSE	Echs1
FKB1A_MOUSE	Fkbp1a
MICU1_MOUSE	Micu1
JIP4_MOUSE	Spag9
AOFB_MOUSE	Maob
MADD_MOUSE	Madd
MTMR5_MOUSE	Sbf1
COX15_MOUSE	Cox15
BCAS3_MOUSE	Bcas3
F171B_MOUSE	Fam171b
QCR1_MOUSE	Uqcrc1
LY6H_MOUSE	Ly6h
GSK3B_MOUSE	Gsk3b
PTBP1_MOUSE	Ptbp1
CRKL_MOUSE	Crkl
BAIP2_MOUSE	Baiap2
ANK3_MOUSE	Ank3
ANK2_MOUSE	Ank2
GRIA2_MOUSE	Gria2
CAN5_MOUSE	Capn5
NOP56_MOUSE	Nop56
ACLY_MOUSE	Acly
WNK1_MOUSE	Wnk1
ADDG_MOUSE	Add3
GRHPR_MOUSE	Grhpr
LIS1_MOUSE	Pafah1b1
GABT_MOUSE	Abat
COX5B_MOUSE	Cox5b
NDKA_MOUSE	Nme1
DHX9_MOUSE	Dhx9
ZFYV1_MOUSE	Zfyve1
RL40_MOUSE	Uba52
MINK1_MOUSE	Mink1
PLM_MOUSE	Fxyd1
MAP2_MOUSE	Metap2
SYGP1_MOUSE	Syngap1
RGS12_MOUSE	Rgs12
QCR2_MOUSE	Uqcrc2
CY1_MOUSE	Cyc1
HS90A_MOUSE	Hsp90aa1
DNJA4_MOUSE	Dnaja4
RHG44_MOUSE	Arhgap44
DPYL3_MOUSE	Dpysl3
DCLK2_MOUSE	Dclk2
RS13_MOUSE	Rps13
TLN1_MOUSE	Tln1
ODP2_MOUSE	Dlat
PSD13_MOUSE	Psmd13
TRIM3_MOUSE	Trim3
RAB21_MOUSE	Rab21
AUHM_MOUSE	Auh
RSSA_MOUSE	Rpsa
ENOA_MOUSE	Eno1
SHPS1_MOUSE	Sirpa
HECAM_MOUSE	Hepacam
HUWE1_MOUSE	Huwe1
HOOK1_MOUSE	Hook1
OMGP_MOUSE	Omg
TENR_MOUSE	Tnr
L2GL1_MOUSE	Llgl1
PSA6_MOUSE	Psma6
TAU_MOUSE	Mapt
WDR47_MOUSE	Wdr47
BBS2_MOUSE	Bbs2
RL8_MOUSE	Rpl8
K1671_MOUSE	Kiaa1671
CAD11_MOUSE	Cdh11
SCN2B_MOUSE	Scn2b
RMD3_MOUSE	Rmdn3
OSB11_MOUSE	Osbpl11
SEPT9_MOUSE	Septin9
KAD5_MOUSE	Ak5
NDUBA_MOUSE	Ndufb10
CUED1_MOUSE	Cuedc1
AEDO_MOUSE	Ado
WASF1_MOUSE	Wasf1
APC_MOUSE	Apc
COX2_MOUSE	Mtco2
AL1B1_MOUSE	Aldh1b1
NDUAA_MOUSE	Ndufa10
RL27A_MOUSE	Rpl27a
AFG32_MOUSE	Afg3l2
RENT1_MOUSE	Upf1
HXK2_MOUSE	Hk2
KAD1_MOUSE	Ak1
S2546_MOUSE	Slc25a46
PLAK_MOUSE	Jup
COR1A_MOUSE	Coro1a
CAPS2_MOUSE	Cadps2
VPS11_MOUSE	Vps11
KI21A_MOUSE	Kif21a
PRIO_MOUSE	Prnp
PSA2_MOUSE	Psma2
MYH11_MOUSE	Myh11
S12A6_MOUSE	Slc12a6
TM109_MOUSE	Tmem109
CAP1_MOUSE	Cap1
MAP7_MOUSE	Map7
ITSN1_MOUSE	Itsn1
GAS7_MOUSE	Gas7
DHRS1_MOUSE	Dhrs1
RL36A_MOUSE	Rpl36a
RALB_MOUSE	Ralb
SC31A_MOUSE	Sec31a
ERC2_MOUSE	Erc2
GRIN1_MOUSE	Gprin1
SKP1_MOUSE	Skp1
SSDH_MOUSE	Aldh5a1
SYDC_MOUSE	Dars1
RHOG_MOUSE	Rhog
LMNB1_MOUSE	Lmnb1
DCTN1_MOUSE	Dctn1
SLIK5_MOUSE	Slitrk5
VDAC1_MOUSE	Vdac1
TIM13_MOUSE	Timm13
NACA_MOUSE	Naca
UCHL1_MOUSE	Uchl1
QCR6_MOUSE	Uqcrh
EXC6B_MOUSE	Exoc6b
NCLN_MOUSE	Ncln
NDUA2_MOUSE	Ndufa2
F126B_MOUSE	Fam126b
MIRO2_MOUSE	Rhot2
2AAA_MOUSE	Ppp2r1a
MAON_MOUSE	Me3
DYHC1_MOUSE	Dync1h1
IDH3A_MOUSE	Idh3a
ACTA_MOUSE	Acta2
ACTB_MOUSE	Actb
GRM2_MOUSE	Grm2
CISY_MOUSE	Cs
DIP2B_MOUSE	Dip2b
RL10_MOUSE	Rpl10
AT2A3_MOUSE	Atp2a3
TPIS_MOUSE	Tpi1
ALS_MOUSE	Igfals
MMGT1_MOUSE	Mmgt1
SYN1_MOUSE	Syn1
KPCA_MOUSE	Prkca
ABCE1_MOUSE	Abce1
CAMLG_MOUSE	Camlg
NECA2_MOUSE	Necab2
NDUB8_MOUSE	Ndufb8
VDAC2_MOUSE	Vdac2
CAMP3_MOUSE	Camsap3
NIPA1_MOUSE	Nipa1
A4_MOUSE	App
HAP1_MOUSE	Hap1
GP158_MOUSE	Gpr158
PROF2_MOUSE	Pfn2
GLSK_MOUSE	Gls
HS105_MOUSE	Hsph1
KAP2_MOUSE	Prkar2a
CREL1_MOUSE	Creld1
MYO9A_MOUSE	Myo9a
CX6A1_MOUSE	Cox6a1
WDR7_MOUSE	Wdr7
TBB4A_MOUSE	Tubb4a
RM44_MOUSE	Mrpl44
LIGO3_MOUSE	Lingo3
CSKI1_MOUSE	Caskin1
DCLK1_MOUSE	Dclk1
RRBP1_MOUSE	Rrbp1
ASAP1_MOUSE	Asap1
RS5_MOUSE	Rps5
PPTC7_MOUSE	Pptc7
GNAO_MOUSE	Gnao1
DHX29_MOUSE	Dhx29
ECH1_MOUSE	Ech1
GNAZ_MOUSE	Gnaz
AUXI_MOUSE	Dnajc6
NDEL1_MOUSE	Ndel1
MFSD3_MOUSE	Mfsd3
DNJA3_MOUSE	Dnaja3
CPNE9_MOUSE	Cpne9
GSTM1_MOUSE	Gstm1
HNRPQ_MOUSE	Syncrip
AT8A2_MOUSE	Atp8a2
CYC_MOUSE	Cycs
TPPC9_MOUSE	Trappc9
VGLU1_MOUSE	Slc17a7
NDUV1_MOUSE	Ndufv1
RTN3_MOUSE	Rtn3
TBB6_MOUSE	Tubb6
STX1B_MOUSE	Stx1b
K2C7_MOUSE	Krt7
PP16B_MOUSE	Ppp1r16b
RAB3A_MOUSE	Rab3a
RS4X_MOUSE	Rps4x
COX5A_MOUSE	Cox5a
PRDX1_MOUSE	Prdx1
RS16_MOUSE	Rps16
ODO1_MOUSE	Ogdh
ARMC6_MOUSE	Armc6
K2C1_MOUSE	Krt1
DLDH_MOUSE	Dld
RL22_MOUSE	Rpl22
RL13_MOUSE	Rpl13
CTL1_MOUSE	Slc44a1
ADDB_MOUSE	Add2
SLMAP_MOUSE	Slmap
EPN2_MOUSE	Epn2
ACTH_MOUSE	Actg2
ICAM5_MOUSE	Icam5
RAB6A_MOUSE	Rab6a
HSDL2_MOUSE	Hsdl2
OXR1_MOUSE	Oxr1
NDUS1_MOUSE	Ndufs1
PYC_MOUSE	Pc
GHC2_MOUSE	Slc25a18
RDH14_MOUSE	Rdh14
CC85A_MOUSE	Ccdc85a
DJC10_MOUSE	Dnajc10
MID51_MOUSE	Mief1
NDUS7_MOUSE	Ndufs7
TECR_MOUSE	Tecr
GABR2_MOUSE	Gabbr2
TBB5_MOUSE	Tubb5
IST1_MOUSE	Ist1
CAZA2_MOUSE	Capza2
DNJA2_MOUSE	Dnaja2
CAC1B_MOUSE	Cacna1b
GPDM_MOUSE	Gpd2
CPNE5_MOUSE	Cpne5
DHE3_MOUSE	Glud1
GD1L1_MOUSE	Gdap1l1
CX6B1_MOUSE	Cox6b1
RL27_MOUSE	Rpl27
DMXL2_MOUSE	Dmxl2
AT2B2_MOUSE	Atp2b2
THY1_MOUSE	Thy1
VATE2_MOUSE	Atp6v1e2
RB6I2_MOUSE	Erc1
MYADM_MOUSE	Myadm
LRC57_MOUSE	Lrrc57
UN13A_MOUSE	Unc13a
RS7_MOUSE	Rps7
AP2S1_MOUSE	Ap2s1
GNAI2_MOUSE	Gnai2
RL30_MOUSE	Rpl30
ABLM1_MOUSE	Ablim1
AIFM1_MOUSE	Aifm1
FBX41_MOUSE	Fbxo41
SC6A3_MOUSE	Slc6a3
H4_MOUSE	H4c1
H4_MOUSE	H4c11
H4_MOUSE	H4c12
H4_MOUSE	H4c14
H4_MOUSE	H4c2
H4_MOUSE	H4c3
H4_MOUSE	H4c4
H4_MOUSE	H4c6
H4_MOUSE	H4c8
H4_MOUSE	H4c9
H4_MOUSE	H4f16
H4_MOUSE	Hist1h4m
2AAB_MOUSE	Ppp2r1b
NDUS2_MOUSE	Ndufs2
PSB1_MOUSE	Psmb1
RDH11_MOUSE	Rdh11
MP2K2_MOUSE	Map2k2
KCNA3_MOUSE	Kcna3
KAPCB_MOUSE	Prkacb
CTNB1_MOUSE	Ctnnb1
SHAN2_MOUSE	Shank2
PDCD4_MOUSE	Pdcd4
PKHB1_MOUSE	Plekhb1
PPM1H_MOUSE	Ppm1h
CLAP2_MOUSE	Clasp2
HPCL4_MOUSE	Hpcal4
ODO2_MOUSE	Dlst
DLG4_MOUSE	Dlg4
CCHL_MOUSE	Hccs
RL26_MOUSE	Rpl26
AGAP2_MOUSE	Agap2
RL18A_MOUSE	Rpl18a
TRA2B_MOUSE	Tra2b
CACB4_MOUSE	Cacnb4
ACON_MOUSE	Aco2
SNP25_MOUSE	Snap25
YIPF5_MOUSE	Yipf5
ACTN3_MOUSE	Actn3
ABD12_MOUSE	Abhd12
PPR1B_MOUSE	Ppp1r1b
KPYR_MOUSE	Pklr
TPD54_MOUSE	Tpd52l2
NPTN_MOUSE	Nptn
QCR9_MOUSE	Uqcr10
ARHG2_MOUSE	Arhgef2
DCTN2_MOUSE	Dctn2
INP4A_MOUSE	Inpp4a
RL37_MOUSE	Rpl37
MA7D2_MOUSE	Map7d2
GRIA3_MOUSE	Gria3
NDUA5_MOUSE	Ndufa5
NDUS8_MOUSE	Ndufs8
VAMP3_MOUSE	Vamp3
MRP_MOUSE	Marcksl1
NFM_MOUSE	Nefm
EXOC4_MOUSE	Exoc4
SCRN1_MOUSE	Scrn1
LYRIC_MOUSE	Mtdh
EXOG_MOUSE	Exog
MYH14_MOUSE	Myh14
ECHA_MOUSE	Hadha
PHB2_MOUSE	Phb2
ACADV_MOUSE	Acadvl
PURB_MOUSE	Purb
MECP2_MOUSE	Mecp2
RIMB2_MOUSE	Rimbp2
TCPD_MOUSE	Cct4
L1CAM_MOUSE	L1cam
1433B_MOUSE	Ywhab
VP26B_MOUSE	Vps26b
CA2D1_MOUSE	Cacna2d1
TOM20_MOUSE	Tomm20
BCAS1_MOUSE	Bcas1
SSBP_MOUSE	Ssbp1
PHAR4_MOUSE	Phactr4
NFH_MOUSE	Nefh
COX6C_MOUSE	Cox6c
CSN1_MOUSE	Gps1
ZFPL1_MOUSE	Zfpl1
DGKZ_MOUSE	Dgkz
MYPR_MOUSE	Plp1
NLGN3_MOUSE	Nlgn3
MYL6_MOUSE	Myl6
RMXL1_MOUSE	Rbmxl1
AVL9_MOUSE	Avl9
NDUAC_MOUSE	Ndufa12
KCRU_MOUSE	Ckmt1
RL18_MOUSE	Rpl18
CF047_MOUSE	D17h6s53e
PACN1_MOUSE	Pacsin1
KCAB1_MOUSE	Kcnab1
ALDOC_MOUSE	Aldoc
RL29_MOUSE	Rpl29
RL12_MOUSE	Rpl12
NDUS4_MOUSE	Ndufs4
PLEC_MOUSE	Plec
HXK1_MOUSE	Hk1
5NTD_MOUSE	Nt5e
KCC2G_MOUSE	Camk2g
EFTU_MOUSE	Tufm
MA6D1_MOUSE	Map6d1
